date,10_slots_baseline,15_slots_baseline,20_slots_baseline,25_slots_baseline,10_slots_+_dead-money_eviction,20_slots_+_dead-money_eviction,20_slots_+_hot-swap_laggards,20_slots_+_eviction_+_hot-swap
2022-09-29,847999.0302709204,1201060.4879372765,1154249.507424429,1041553.5567424141,1247743.1361348666,979748.7952233264,1094244.8242163337,947074.530702524
2022-09-30,852767.6493134529,1201063.7186668108,1154062.785018421,1041381.7309874501,1254630.337208194,982812.4883708274,1091070.775873026,948294.6144573323
2022-10-03,882481.3844811158,1235913.9810356544,1185446.5468601296,1069747.9394340338,1295856.3965468223,1008668.6090580497,1114096.7434009681,963969.5430574908
2022-10-04,898214.247775038,1257653.501260756,1205808.7147883088,1087443.1917377713,1323550.3000525245,1025273.5626987261,1133024.8346870998,980681.8520157966
2022-10-05,893426.960228201,1252290.6802133191,1200866.0799867448,1082867.3248228442,1310588.1642231948,1014531.2394422889,1129781.5117311955,970648.0456320611
2022-10-06,899724.6146950566,1257905.0677393856,1204308.8616197908,1087446.333342498,1318554.5024185819,1023001.3956370149,1130480.0147553538,972768.0648275388
2022-10-07,893885.0039192731,1247472.242296742,1194104.220469269,1077119.6947810645,1310534.6779551934,1015912.5943593653,1119569.2348970142,962276.346816147
2022-10-10,878704.1052646912,1228602.3062534048,1176928.6347199893,1062869.4815680338,1297957.8882107981,1003314.0168683405,1107036.0445939566,951497.5094983303
2022-10-11,873303.3149270248,1224624.0777296205,1174382.1254122113,1060862.1260213167,1279181.8114010305,996367.6148556088,1106485.4572679948,947705.0282002215
2022-10-12,877941.1935379815,1229467.920347096,1178231.5613310589,1063141.6991755879,1287041.4954765998,1003828.3484919444,1110045.9947607098,954663.6802290382
2022-10-13,884182.4262307496,1236331.6755358381,1182752.9114128125,1066759.090037784,1298588.9483880529,1007933.0752803285,1113852.9185878613,956466.5448520493
2022-10-14,867300.6296979821,1217051.5324113502,1165806.9776485816,1053270.2915427433,1258289.4289946358,989332.6665251034,1103089.4129386803,941297.1491223285
2022-10-17,869872.9497808814,1220458.2273870667,1168806.0542037045,1056369.1130290707,1265962.1914649182,995728.7617416964,1108103.369884282,949886.1323112487
2022-10-18,871699.5459141353,1223289.7633606098,1172065.394166329,1059274.6535695745,1279284.2370468,1005358.9403188936,1110465.4466089162,960140.736755382
2022-10-19,869404.2495339899,1215680.569641809,1163422.377576203,1051182.3195370606,1272228.7009126693,996939.7005040441,1101356.7210305892,947337.0458694769
2022-10-20,871877.1154213755,1218022.5542352945,1164519.7981564917,1051013.8796585593,1276521.3378899042,995804.6998083325,1099845.8796502934,946221.074451973
2022-10-21,887231.668938109,1241036.808465912,1186277.4750507476,1070090.9767496083,1301433.3559440929,1013035.5658375735,1117636.2251451197,962814.509283118
2022-10-24,887562.7836113754,1242527.6186568444,1186520.5640201548,1071269.8530177255,1299070.4883820778,1011908.8028129094,1120069.6282626607,959225.9872344738
2022-10-25,893761.7486000783,1250484.8046015308,1191799.0348418115,1075766.8441358376,1312192.6772292557,1020714.693625167,1122736.4879487162,965062.5716773804
2022-10-26,911537.2947192886,1270881.6413192227,1207797.8677902604,1088762.3980987093,1333285.4430346142,1031231.928390913,1130875.7814265708,967944.7446617757
2022-10-27,909002.4651005524,1267567.3879732778,1199136.874924158,1082020.1559997601,1330285.7883783414,1030816.5634145329,1130082.0123113194,969448.9750934243
2022-10-28,904832.7458970896,1262554.2636577399,1195016.2565899203,1080208.0208965952,1320778.3630900825,1023867.1427527957,1126943.0228857405,964805.1006667718
2022-10-31,900314.8343887182,1257857.7104477151,1190091.1835578042,1074895.2151757043,1317168.767448255,1020065.5075807406,1122371.7399048086,959120.2755197331
2022-11-01,910209.0381004423,1266626.3964686305,1198351.1405529743,1081925.9784340546,1333657.691017074,1035680.3264314637,1125020.4338347064,969673.2157594049
2022-11-02,905076.4341700333,1261326.5621368706,1192730.66942538,1076687.7759729528,1318702.0195135511,1024033.4069754262,1119798.8957595006,952785.8545421399
2022-11-03,907376.0981376105,1264529.764582653,1194102.656255351,1077888.1694793352,1307621.0374556275,1021178.0938179138,1120766.90621281,950360.3612418058
2022-11-04,928449.3414224961,1290631.9187285309,1221151.831218521,1086604.363935716,1335834.2075013681,1044184.4597094086,1143010.5684675437,971306.6686983504
2022-11-07,925371.3174164086,1289330.156500816,1219222.6273747631,1091536.2390030832,1331778.8345494692,1041030.9744727833,1143291.9554851968,968101.3360921757
2022-11-08,946282.8172776473,1314930.336880305,1244059.5201420598,1117058.9855724582,1373481.4658164459,1066376.5591473174,1159459.922612362,991157.9148797479
2022-11-09,929312.5000169238,1296746.6684415336,1229412.301383446,1106567.0386211122,1342991.1829047236,1048896.1671540774,1150857.3182903256,976512.932274213
2022-11-10,949519.3042697473,1324462.3154935606,1257888.1146990673,1110241.685457863,1385411.7924689853,1077254.1123654011,1170540.3220942556,1008405.5202290509
2022-11-11,957603.4602033237,1328413.5712294145,1262462.9279118385,1118259.636134595,1392108.6447572415,1078270.400234311,1165657.1743195793,1006037.109657359
2022-11-14,962024.2179213719,1334657.7243937526,1267677.702725465,1116974.4704210411,1401900.9624774102,1081368.7763264289,1169479.9364399011,1005921.2776678127
2022-11-15,965788.2402492913,1337248.110715953,1270521.3535364335,1106457.230917115,1403785.4749384597,1073622.1710051661,1171007.1569815972,996909.6154039941
2022-11-16,964058.9063686295,1335306.5069502117,1268386.7358788429,1109619.3995305647,1394352.5384965632,1074490.697496899,1169234.451437717,994962.7567715456
2022-11-17,957021.4836052207,1329491.3469206432,1262179.3820470006,1102971.9638829334,1384685.4295319836,1069577.8288922934,1166797.5893068488,991561.5868059604
2022-11-18,931698.008275566,1305042.7362216758,1242537.8444898226,1096365.809992032,1344643.301679395,1053612.7651459638,1161587.3664700468,989945.4034873957
2022-11-21,931238.1827127347,1303183.7367953884,1239635.7444847655,1090034.4085993834,1345041.2065511271,1051534.4668406018,1158279.6546172919,984566.580479651
2022-11-22,936653.9054230081,1308365.8304694348,1243721.7542985042,1087903.5597881046,1354601.2297659046,1054016.6978411283,1162709.015734841,987501.924634562
2022-11-23,939899.2825118257,1313333.857897005,1249096.3269303201,1090148.3342859978,1360728.0202207556,1055180.413164226,1165842.423483167,986645.0096572485
2022-11-25,947706.1451913344,1322102.0675707762,1255772.0201655515,1093795.2628941573,1376241.0730910373,1064720.149096144,1168229.5672549633,994315.3778697129
2022-11-28,934464.7707561885,1308588.301057071,1243816.4441616815,1080105.2422403272,1353909.103661852,1048494.5465510855,1158843.6848201859,981895.3380647032
2022-11-29,941356.7494605812,1315589.2649698183,1250258.318812962,1083230.1997375446,1362088.7919683987,1054952.0848718141,1163722.7255091784,989174.9314847164
2022-11-30,952764.7275715653,1332471.3929654006,1266290.5945687734,1097572.7651045937,1378399.5598302362,1067262.101965487,1177327.9341540271,1003114.2782105885
2022-12-01,966402.7799600388,1348559.769292855,1283049.8966418703,1111863.303238782,1389278.5499479652,1079130.6298893627,1188146.5607831322,1012912.0534010439
2022-12-02,965182.6022821356,1348485.0868561664,1282116.22865964,1110691.6690740818,1390823.3963177265,1082903.1636407939,1186571.8494966596,1015008.1408212287
2022-12-05,950240.1264066995,1327978.2196453218,1262154.3120080053,1094674.1127659476,1369731.365763181,1067350.1268962491,1166583.7127628548,999362.661587264
2022-12-06,949442.0536708101,1328138.3381945533,1263099.1994342643,1093891.5936019095,1370957.1067849966,1063855.5956696263,1166419.5233263166,993785.2783504799
2022-12-07,956827.3365498327,1339185.5008288375,1273837.6680155746,1103195.8646274037,1381417.447301964,1071704.9246988446,1174502.8458808537,996637.3470304972
2022-12-08,960188.5714679472,1342609.0659388076,1276586.5331113986,1105538.2279058055,1386655.5290992903,1076094.2366220201,1173621.7190278308,999150.638437723
2022-12-09,958452.0228320616,1337876.508581208,1273974.5431574131,1103909.3263295754,1386657.5083341105,1077640.0914806798,1170146.3202950715,1000871.83158886
2022-12-12,960670.2411684375,1339278.9342797599,1276820.9662238315,1103289.278790921,1388737.1516297436,1080607.7580776573,1168901.1940564602,1004135.5069171977
2022-12-13,976785.3242237858,1355995.7026970703,1291658.3318875823,1117262.532314132,1406453.5629999647,1094666.8425223157,1178528.1442229333,1015757.1274212766
2022-12-14,978467.1063851239,1358687.4974858807,1292173.893027261,1118736.65686638,1402842.1171068284,1094816.8261852907,1176473.6490394748,1014686.4810212385
2022-12-15,963533.05893595,1338792.079286301,1274663.962017924,1102159.803632781,1382460.582754701,1080078.676909681,1162302.7159562365,1000660.4716963177
2022-12-16,968467.522715197,1345798.1993499235,1280885.5976991998,1107024.346921726,1391100.2747607015,1083846.088184069,1169513.2751744664,1003705.7116812712
2022-12-19,959276.5463631481,1335447.0687008598,1270015.8948446445,1102241.3392709526,1374469.3358903395,1076933.7451871254,1167632.2809016206,995617.0666226135
2022-12-20,975042.9072202788,1355504.135196031,1289498.0394822813,1118190.5949966854,1400362.1222498976,1093594.097742787,1176911.0391782916,1010517.2645650366
2022-12-21,983980.534356373,1366623.7740635937,1296400.9784898444,1122725.9921996412,1414325.4946845388,1096349.8283177277,1180602.2451023422,1008099.4521705458
2022-12-22,969570.3564651092,1348703.090796421,1279709.0947002869,1108992.9133191826,1392297.5641349056,1081848.83618047,1166907.282408598,994294.7568575451
2022-12-23,990779.7276174817,1370300.1248961943,1296567.7270689746,1121182.8106644102,1419218.818096192,1094533.5575037585,1173646.7984702508,997507.1016963448
2022-12-27,994267.1022564296,1374791.3206076906,1301834.6213779636,1126967.9646435834,1420712.0743575194,1098878.969475931,1179065.413296562,1004587.4173056283
2022-12-28,984123.3934894684,1365255.5599954866,1292493.9643119003,1120784.358595696,1403902.2627962204,1087448.8457840406,1172160.9432861784,991567.3901747821
2022-12-29,991419.5397040122,1374131.2927582827,1300441.3095233277,1127776.3111546296,1412856.8367878539,1094599.5213735707,1178746.932970203,1000102.534931269
2022-12-30,1006107.8228804681,1388596.6438184753,1312281.6191190598,1135766.8361651874,1433534.116636202,1105409.1599046537,1180824.159097539,1002855.3204841071
2023-01-03,986468.703232259,1371874.867636004,1298972.8086607994,1128843.0080250092,1403808.0197800838,1093673.0727188562,1185342.9225592283,1003275.0223071122
2023-01-04,985203.0383213437,1372345.7207703304,1300030.262894814,1131380.4001307157,1406056.9181724112,1090382.0294991974,1188711.7987329205,1000452.0048060771
2023-01-05,965251.1200007965,1348639.5729381933,1280148.398454315,1114838.1286830679,1373955.4457416036,1076373.4989995451,1176027.4701648536,987627.8262930975
2023-01-06,985574.4394751992,1374566.6250360375,1304742.8200864214,1135364.7498796957,1403789.4008055418,1098780.9414985343,1198453.3270987477,1012266.9941634781
2023-01-09,995475.0320988076,1379317.6076954352,1307158.019638227,1138381.2100631564,1416861.4917152938,1104539.440195096,1195046.81933718,1016491.4815358457
2023-01-10,996000.1733658577,1381753.6047923681,1313282.8755253095,1140714.2952841134,1416628.5097028227,1114186.408592399,1203518.0072154682,1032159.227333819
2023-01-11,1004051.1170998273,1391959.4495396717,1319019.7129286963,1146021.6589521118,1431574.9345712233,1117842.0365128447,1205870.162218456,1030087.6403064169
2023-01-12,1019472.3428805332,1409640.1786680445,1335490.012859485,1158977.7950195589,1451041.7927668716,1132403.9056896665,1217958.1066643468,1039220.5320281202
2023-01-13,1036980.1816220263,1430290.4859835447,1353688.784944766,1174290.137308537,1477366.5387270178,1149017.0218007104,1229773.0012894166,1051776.398102086
2023-01-17,1039854.9796719698,1429653.779336141,1352581.7145187207,1171999.5608593873,1483025.989768033,1149557.8168143784,1225236.5815445832,1052450.0144734937
2023-01-18,1025034.2514050794,1412462.0034226023,1337805.3641837926,1160790.9556834833,1461119.3082514703,1135695.9994349186,1211278.2278208686,1039470.6175791458
2023-01-19,1019170.4452104352,1410940.4725438221,1340161.0743455477,1165543.9795635815,1449193.0111033344,1129599.0293890864,1211076.486597709,1031129.2928015266
2023-01-20,1019569.6478941981,1408048.1360258677,1337049.190265996,1162543.3104703142,1449431.8290645827,1128947.5463784207,1211050.1705087044,1033432.3390809468
2023-01-23,1022278.0258468506,1409245.5431907543,1336208.9559661495,1163176.273253779,1458313.3654258274,1133072.1698085552,1213364.867033864,1039064.5971565737
2023-01-24,1040137.9820184305,1428273.437698468,1350457.0521268067,1174813.2494271242,1486995.8111188356,1144140.2110167043,1224818.6124888514,1046676.6780496105
2023-01-25,1168250.9112573154,1548991.350073811,1437580.842824977,1236492.1765507786,1669453.768069715,1215326.722810343,1303849.804170527,1111673.777386868
2023-01-26,1129237.6380008135,1510143.6502224847,1407560.782220059,1213686.6132743168,1611523.8474588227,1191978.463415023,1266798.931744898,1079166.8818552396
2023-01-27,1038974.5466691336,1424459.0059376243,1347700.386304053,1170943.852436615,1480277.2997352434,1143891.314644468,1221113.8946458774,1044981.7202161388
2023-01-30,1002041.1058716835,1389599.794439798,1322053.9183993854,1152305.7549942269,1430051.0717823915,1118361.4203932239,1199510.084207083,1019905.1635354764
2023-01-31,1002637.0041013418,1392565.3557678016,1326246.2390550994,1156397.4543543612,1432857.5702515559,1126237.4820674178,1202647.4492232846,1028272.6919821028
2023-02-01,994188.0805025622,1388266.2406614143,1326582.6732608178,1159740.319440204,1421612.2563469578,1131089.7069559325,1205224.5300608994,1036958.5170775909
2023-02-02,998288.4917690478,1383647.2723800226,1317361.7670411423,1149174.9290168202,1427839.401435816,1122070.4987602765,1198611.8166028417,1032932.4672418386
2023-02-03,1008390.3029872812,1390999.9378490427,1315636.080630375,1145200.6137198294,1440014.0429013679,1119068.7271516947,1194442.5070876698,1027959.3910623828
2023-02-06,998030.9936828223,1380718.8443099852,1309917.650453752,1140443.7102958634,1427696.5490590923,1117202.1977425376,1186181.9655121223,1024555.5250374997
2023-02-07,1014055.475800035,1399854.4026420105,1326394.998010146,1150611.3783211033,1444889.6748967776,1129957.5896144824,1196855.929539302,1033690.6927587338
2023-02-08,1010355.5513919429,1394575.9339938872,1323678.889059436,1148343.1578636367,1436631.2842316562,1126844.6501486104,1195080.3692045668,1029155.5596664399
2023-02-09,1004922.6783452628,1387328.996946499,1325477.1797703747,1141100.4263885624,1432446.2678756393,1124547.1973772082,1187447.6745950948,1026672.039912516
2023-02-10,1024420.9432457843,1415275.8768549778,1345329.0616522785,1156389.1442740145,1452744.471519109,1138561.408992252,1200450.4797244233,1034010.5662817729
2023-02-13,1031027.991199223,1426662.2500575327,1361015.3535216004,1162948.6251197255,1461495.4024630855,1150261.7278428324,1211234.1793960556,1046531.544864719
2023-02-14,1037710.5451057713,1431334.5318311476,1361618.959561762,1162227.5240234823,1473304.1219622116,1152842.6809552677,1208764.9476726318,1048399.7789278881
2023-02-15,1043031.9969824397,1428698.0884109875,1359450.8079083022,1159444.0591159356,1479984.4763471365,1158339.064731562,1208377.6262967526,1058752.8661457598
2023-02-16,1052133.5725253986,1432289.2699438161,1362235.3030496922,1160488.2257022657,1492906.1537359701,1162749.6802732453,1209554.8713024296,1061667.0102107706
2023-02-17,1033217.7845007305,1412572.1022138444,1350473.00836475,1153977.1632418537,1473318.8164599962,1154110.3806331248,1207639.066457117,1059059.022998773
2023-02-21,1017113.4189913732,1395896.6348419522,1335733.993540688,1141764.1264405162,1451411.5201987003,1137560.6092802202,1192002.762958542,1041981.2804819143
2023-02-22,1006060.1732232217,1383344.9631969368,1326334.6840113702,1136262.1672199385,1437232.837326131,1128012.9938667265,1187598.8660082323,1035894.2902859821
