symbol,signal_date,entry_date,signal_close,entry_price,monthly_rsi,monthly_end_date,weekly_rsi,weekly_end_date,prev_daily_rsi,daily_rsi,temporal_causality_valid
TFCILTD,2018-05-17,2018-05-18,26.822771072387695,27.049786644300436,88.6853580389763,2018-04-30,79.49364820031929,2018-05-11,37.5366266671621,43.95421026809234,True
CEREBRAINT,2018-06-12,2018-06-13,58.95000076293945,57.20000076293945,88.32540360567428,2018-05-31,61.231857504048065,2018-06-08,32.89574700438227,43.49335464232658,True
PIDILITIND,2018-06-22,2018-06-25,501.66180419921875,501.6618406958491,99.9999999900408,2018-05-31,65.08127939100908,2018-06-15,38.479749573952866,42.21535770198216,True
TRIVENI,2019-06-21,2019-06-24,60.87902069091797,62.73225752775161,65.99160019774715,2019-05-31,73.25483758794864,2019-06-14,36.040540250875196,40.21418179485969,True
GILLETTE,2019-07-11,2019-07-12,6338.3291015625,6391.608342647143,82.10573865521111,2019-06-28,60.14595894313418,2019-07-05,32.69124621404315,42.69953186435951,True
RVNL,2019-08-06,2019-08-07,19.605377197265625,19.60537293223004,93.21996124729851,2019-07-31,85.94585755333084,2019-08-02,39.29796791476754,42.939494529298905,True
RATNAMANI,2020-03-13,2020-03-16,825.53515625,812.9883070221161,60.37610817219251,2020-02-28,73.62637702448886,2020-03-06,30.21330695087478,52.226914927798724,True
SAKAR,2021-02-10,2021-02-11,99.80000305175781,99.0,67.82699772427671,2021-01-29,60.93810103235864,2021-02-05,38.868766653149464,43.55134113473937,True
BERGEPAINT,2021-02-24,2021-02-25,584.334228515625,586.9546196272208,73.58889867730406,2021-01-29,61.103783893560845,2021-02-19,38.72596871320285,40.24873837965867,True
TORNTPOWER,2021-04-22,2021-04-23,340.7587890625,342.31075011897207,71.52872180518372,2021-03-31,65.80487700799748,2021-04-16,37.025029494860185,40.95413732095569,True
SUNDARMFIN,2021-04-23,2021-04-26,2219.4658203125,2221.185038209672,71.43849587068111,2021-03-31,62.32795348999523,2021-04-16,34.126697207642735,41.002950701425156,True
GEOJITFSL,2021-08-11,2021-08-12,70.68926239013672,74.59693145751953,76.07017274204311,2021-07-30,69.9986699549304,2021-08-06,39.58489397586109,41.14056183112029,True
INFOBEAN,2021-08-12,2021-08-13,97.8295669555664,102.38121832863779,87.76889890537242,2021-07-30,70.53003946253213,2021-08-06,33.12604553475994,40.85350792175883,True
UNIVASTU,2021-08-13,2021-08-16,15.033332824707031,15.033332824707031,65.452853777663,2021-07-30,60.21526821826048,2021-08-06,38.839607572077135,41.58331571113125,True
LAURUSLABS,2021-08-24,2021-08-25,661.6383666992188,665.2828115739034,86.48769495778018,2021-07-30,72.25830266233125,2021-08-20,39.94763278970822,50.70570632233053,True
GODREJCP,2021-09-30,2021-10-01,978.31640625,977.6513437667032,73.23578811885204,2021-08-31,65.04454485223931,2021-09-24,38.051747118742846,40.809338733557006,True
UTIAMC,2021-10-04,2021-10-05,883.7093505859375,883.1641821914078,87.29890242068163,2021-09-30,65.17362466600676,2021-10-01,39.28567412241275,40.155378957400536,True
FORTIS,2021-10-21,2021-10-22,263.1611328125,264.5012833926396,73.24887950347072,2021-09-30,63.47611291305053,2021-10-14,39.60992163889008,48.38329040080076,True
TATACHEM,2021-10-29,2021-11-01,838.838134765625,847.818777775515,82.21859002154085,2021-09-30,66.47583442568634,2021-10-22,39.97649879373482,41.639868602224624,True
DATAMATICS,2021-11-23,2021-11-24,303.9900817871094,308.6173805385266,83.50937152024174,2021-10-29,62.044649561095305,2021-11-18,38.07313767671061,44.261618834699455,True
PERSISTENT,2022-01-21,2022-01-24,2071.04150390625,2061.605234119586,95.2178905309925,2021-12-31,63.83048394724412,2022-01-14,35.78863535130607,40.094342297792686,True
BOROLTD,2022-01-25,2022-01-27,297.8470153808594,297.8470153808594,87.53451515780195,2021-12-31,60.85402661285165,2022-01-21,38.5015899830854,40.60035068631973,True
SHALPAINTS,2022-02-25,2022-02-28,125.3499984741211,123.0,62.29369948100651,2022-01-31,71.1988114879776,2022-02-18,37.509943072673565,44.671436343191935,True
AMDIND,2022-02-25,2022-02-28,45.48398971557617,45.48399179367729,68.00052865361724,2022-01-31,67.06629429786378,2022-02-18,37.536309483663445,44.3984290757906,True
GAIL,2022-05-11,2022-05-12,86.59369659423828,86.42124904589386,61.83305534394759,2022-04-29,61.02859512834063,2022-05-06,37.07277498009923,40.211331042867236,True
LEMONTREE,2022-05-11,2022-05-12,59.95000076293945,59.70000076293945,63.934092288109234,2022-04-29,62.498347595207925,2022-05-06,38.6402975966949,42.83105802736079,True
VAISHALI,2022-05-13,2022-05-16,7.539999961853027,7.510000228881836,73.3711922296481,2022-04-29,65.57060166798594,2022-05-06,39.16172433829964,43.86540009631266,True
FCL,2022-11-04,2022-11-07,33.53791809082031,33.67617785146296,91.36927598837362,2022-10-31,83.29428829024803,2022-10-28,39.757402211079935,42.7465204094591,True
PAISALO,2022-11-18,2022-11-21,42.054866790771484,42.22884942554702,63.06296797002947,2022-10-31,61.78670833259889,2022-11-11,39.86672070244499,52.089749718275314,True
FINCABLES,2023-05-26,2023-05-29,825.3151245117188,822.1342084594863,79.93029653225582,2023-04-28,75.43113410914532,2023-05-19,39.78715761266583,40.641538321652874,True
ESABINDIA,2023-10-06,2023-10-09,4746.583984375,4746.584170461919,70.8132353649407,2023-09-29,63.31347566225321,2023-09-29,39.76349269891203,43.936129160966864,True
MUKANDLTD,2023-10-27,2023-10-30,149.8870086669922,150.6979632034646,64.82293337523645,2023-09-29,62.092731755192496,2023-10-20,38.03709505703005,40.58302160308335,True
GILLETTE,2023-12-19,2023-12-20,5836.9658203125,5846.773335763022,67.25583756214638,2023-11-30,61.59049035068983,2023-12-15,38.50440288393669,45.958986246080364,True
RKFORGE,2023-12-29,2024-01-01,721.4762573242188,715.8094807826736,84.90900624488427,2023-11-30,62.934399085136874,2023-12-22,39.929802073761984,46.94429697842428,True
MAXIND,2024-02-13,2024-02-14,195.5,191.89999389648438,75.69188772511174,2024-01-31,67.88549235315537,2024-02-09,39.76461346534311,44.098923506199576,True
PRAKASH,2024-02-14,2024-02-15,178.07667541503906,180.14504028648022,83.39191723911216,2024-01-31,67.31390287807213,2024-02-09,39.069755394104085,41.32501985403874,True
REDINGTON,2024-05-10,2024-05-13,193.1712188720703,192.52002525887283,70.74481996385548,2024-04-30,67.38036855233419,2024-05-03,33.18818108587574,42.13219301985004,True
ARVSMART,2024-05-29,2024-05-30,641.4182739257812,641.6154040891824,87.49410012030181,2024-04-30,61.22758951201874,2024-05-24,39.71525193265198,44.855996580463064,True
MMFL,2024-06-05,2024-06-06,545.7025146484375,549.8876740808399,67.02998738756791,2024-05-31,71.80651921273412,2024-05-31,39.14180345691271,48.959514023920704,True
GEOJITFSL,2024-06-05,2024-06-06,87.84991455078125,88.46824917618517,68.46946603738229,2024-05-31,63.77781202498371,2024-05-31,32.19381789765501,44.410859409538524,True
PETRONET,2024-06-05,2024-06-06,266.6577453613281,273.37634673701587,66.01116969343437,2024-05-31,60.86603839424846,2024-05-31,38.66318890154754,44.28314968630553,True
JSWENERGY,2024-07-26,2024-07-29,688.4784545898438,692.9455642198647,80.56151013694551,2024-06-28,68.59523646581312,2024-07-19,39.77926218646374,48.507428243914795,True
MMP,2024-10-08,2024-10-09,360.8851318359375,360.8851580002858,72.49454264897325,2024-09-30,60.88170603402026,2024-10-04,37.86865655557537,46.03738786976131,True
ERIS,2024-10-25,2024-10-28,1277.848876953125,1260.3922942954287,77.19783151310526,2024-09-30,64.85306738636831,2024-10-18,39.71482159552941,41.63560121989632,True
GOLDIAM,2025-02-12,2025-02-13,314.0950927734375,314.94728616817815,82.95811085067197,2025-01-31,62.98765960942239,2025-02-07,36.39026210460748,40.3934628527066,True
JKCEMENT,2025-09-16,2025-09-17,6664.19580078125,6665.192143264709,80.10976535853811,2025-08-29,61.66917096197298,2025-09-12,39.353716886183435,47.66619220042564,True
RBLBANK,2025-12-05,2025-12-08,305.01031494140625,305.9080220733769,66.49946764472087,2025-11-28,72.01579701514191,2025-11-28,38.79395766319422,46.65203295546106,True
KIRLOSENG,2026-01-22,2026-01-23,1108.799072265625,1113.3812436882752,65.11934494009267,2025-12-31,61.17967106092391,2026-01-16,38.48154590016158,40.49284058198678,True
THANGAMAYL,2026-02-06,2026-02-09,3390.715576171875,3299.769965896007,75.82004556846064,2026-01-30,61.106786744224124,2026-01-30,39.94813697333253,48.67757273558184,True
SETCO,2026-08-20,2026-08-21,17.0,17.34000015258789,72.8525395138752,2026-07-31,60.66429751097679,2026-08-14,37.97363320040647,41.35868262717195,True
