Ticker,Monthly Signal Date,Breakout Date,Confirmation Date,Entry Date,Is Sequence Causal,Volume Source,Ranking Data Available,Entry Execution,Lookahead Flag
BSLNIFTY,2020-12-31,2020-12-09,2020-12-15,2020-12-16,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
TATAINVEST,2022-01-31,2022-01-14,2022-01-21,2022-01-24,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
JBCHEPHARM,2023-06-30,2023-06-07,2023-06-09,2023-06-12,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
SIRCA,2023-08-31,2023-08-18,2023-08-28,2023-08-29,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
CHAMBLFERT,2018-02-28,2018-02-26,2018-02-28,2018-03-01,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
PILANIINVS,2024-01-31,2024-01-31,2024-02-02,2024-02-05,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
SAKSOFT,2023-04-28,2023-04-10,2023-04-12,2023-04-13,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
INDUSINDBK,2023-12-29,2023-12-14,2023-12-19,2023-12-20,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
BLS,2023-06-30,2023-06-14,2023-06-16,2023-06-19,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
SANOFI,2018-06-29,2018-06-06,2018-06-07,2018-06-08,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
PENINLAND,2024-06-28,2024-06-21,2024-07-01,2024-07-02,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
DMART,2019-07-31,2019-07-31,2019-08-01,2019-08-02,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
UTTAMSUGAR,2023-09-29,2023-09-04,2023-09-13,2023-09-14,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
COALINDIA,2024-01-31,2024-01-29,2024-01-31,2024-02-01,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
SKIPPER,2024-09-30,2024-09-23,2024-09-30,2024-10-01,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
WESTLIFE,2020-01-31,2020-01-09,2020-01-17,2020-01-20,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
TATACONSUM,2023-12-29,2023-12-19,2023-12-20,2023-12-21,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
PERSISTENT,2021-05-31,2021-05-17,2021-05-19,2021-05-20,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
FSL,2021-05-31,2021-05-19,2021-05-20,2021-05-21,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
NESCO,2024-06-28,2024-06-12,2024-07-01,2024-07-02,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
JSWSTEEL,2018-07-31,2018-07-30,2018-07-31,2018-08-01,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
FACT,2024-01-31,2024-01-25,2024-01-31,2024-02-01,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
HIMATSEIDE,2018-04-30,2018-04-03,2018-04-04,2018-04-05,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
JSWHL,2018-11-30,2018-11-05,2018-11-06,2018-11-07,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
GRASIM,2021-03-31,2021-03-04,2021-03-08,2021-03-09,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
FOSECOIND,2023-05-31,2023-05-19,2023-05-26,2023-05-29,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
INVENTURE,2018-02-28,2018-02-21,2018-02-22,2018-02-23,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
AUTOAXLES,2023-01-31,2023-01-25,2023-01-30,2023-01-31,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
IZMO,2023-08-31,2023-08-30,2023-09-04,2023-09-05,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
SKIPPER,2024-10-31,2024-10-09,2024-10-10,2024-10-11,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
DSSL,2023-07-31,2023-07-17,2023-07-18,2023-07-19,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
NSIL,2021-07-30,2021-07-29,2021-08-06,2021-08-09,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
